,Actual
Jul 1,3388
Jul 8,26856
Jul 15,24289
Jul 22,26872
Jul 29,18494
Aug 5,29359
Aug 12,31799
Aug 19,28194
Aug 26,22024
Sep 2,24480
Sep 9,26134
Sep 16,21782
Sep 23,28762
Sep 30,34791
Oct 7,29446
Oct 14,29852
Oct 21,43408
Oct 28,41607
Nov 4,29107
Nov 11,26922
